model,task,condition,n,acc,ci_lo,ci_hi,chance,acc_gen,acc_inorder,acc_swapped,swap_penalty,swapped_ci_lo,swapped_ci_hi
qwen3-4b-base,T1,FAM-NAMED,480,0.91875,0.8459882113821138,0.9761443245290164,0.25,0.21458333333333332,0.8835616438356164,0.973404255319149,-0.08984261148353256,0.930100452744765,1.0
qwen3-4b-base,T1,FAM-UNNAMED,480,0.8604166666666667,0.7925357404692083,0.9201598903034267,0.25,0.09583333333333334,0.855595667870036,0.8669950738916257,-0.01139940602158962,0.7597992081447964,0.956751179245283
qwen3-4b-base,T1,INV-BASE,480,0.9395833333333333,0.8779988188976378,0.9954133676846383,0.25,0.24583333333333332,0.9482071713147411,0.9301310043668122,0.018076166947928907,0.8070175438596491,1.0
qwen3-4b-base,T1,INV-BASE-TWIN,480,0.8625,0.7678571428571429,0.9567059189477426,0.25,0.29375,0.9043824701195219,0.8165938864628821,0.08778858365663977,0.6733870967741935,0.9762445887445884
qwen3-4b-base,T1,INV-LEX,480,0.9229166666666667,0.8701559910794019,0.9659361095071498,0.25,0.12708333333333333,0.9039145907473309,0.949748743718593,-0.04583415297126203,0.8873222176194422,0.994445211786372
qwen3-4b-base,T1,INV-LEX-TWIN,480,0.8645833333333334,0.8041645408163266,0.9225806451612903,0.25,0.19166666666666668,0.8718861209964412,0.8542713567839196,0.017614764212521616,0.7756027721070162,0.9281452479656073
qwen3-4b-base,T2,FAM-DIFF-FAR,240,0.5875,0.46521057275790145,0.715610352149353,0.5,,,,,,
qwen3-4b-base,T2,FAM-NEAR-MISS,240,0.6041666666666666,0.4811635360099706,0.71484375,0.5,,,,,,
qwen3-4b-base,T2,FAM-SAME-DIM,240,0.5375,0.41149349400118923,0.6808535967578521,0.5,,,,,,
qwen3-4b-base,T2,FAM-SAME-UNIT,240,0.6916666666666667,0.5081950553112089,0.8488613383583048,0.5,,,,,,
qwen3-4b-base,T2,INV-BASE,240,0.5416666666666666,0.44127273236752884,0.6790741553312856,0.5,,,,,,
qwen3-4b-base,T2,INV-LEX,240,0.6875,0.5327027085496712,0.8403041825095057,0.5,,,,,,
qwen3-4b-base,T3,FAM-NAMED,240,0.9125,0.8740718157181572,0.9490740740740741,0.25,,,,,,
qwen3-4b-base,T3,FAM-UNNAMED,240,0.7375,0.6552551159000362,0.8305785123966942,0.25,,,,,,
qwen3-4b-base,T3,INV-LEX,240,0.8333333333333334,0.7838983050847458,0.8793103448275862,0.25,,,,,,
qwen3-4b-base,T4,FAM-DIFF-FAR,240,0.7416666666666667,0.5730337078651685,0.9074074074074074,0.5,,,,,,
qwen3-4b-base,T4,FAM-DIFF-NEAR,240,0.6958333333333333,0.5423728813559322,0.827495300488188,0.5,,,,,,
qwen3-4b-base,T4,FAM-NEAR-MISS,240,0.7708333333333334,0.6331638637265871,0.8776371308016878,0.5,,,,,,
qwen3-4b-base,T4,FAM-SAME-DIM,240,0.7833333333333333,0.5999793388429752,0.9067894943860402,0.5,,,,,,
qwen3-4b-base,T4,INV-LEX,240,0.8541666666666666,0.6227070594774875,0.9961685823754789,0.5,,,,,,
qwen3-4b-base,T5,FAM-FAR,240,0.5125,0.4081551653550471,0.6527777777777778,0.3333333333333333,,,,,,
qwen3-4b-base,T5,FAM-NEAR,240,0.45,0.273972602739726,0.5797665369649806,0.3333333333333333,,,,,,
qwen3-4b-base,T5,INV-LEX,240,0.5041666666666667,0.4326445949558863,0.574468085106383,0.3333333333333333,,,,,,
