model,task,condition,n,acc,ci_lo,ci_hi,chance,acc_gen,acc_gen_dim,gen_parsed,acc_gen_dim|parsed,acc_inorder,acc_swapped,swap_penalty,swapped_ci_lo,swapped_ci_hi,auroc,acc_calibrated,yes_rate,pred_dist
gemma2-9b,T1,FAM-NAMED,480,0.9333333333333333,0.8739963402462017,0.9804803790485451,0.25,0.20208333333333334,0.7458333333333333,0.9583333333333334,0.7782608695652173,0.910958904109589,0.9680851063829787,-0.057126202273389715,0.9297297297297298,0.9948453608247423,,,,
gemma2-9b,T1,FAM-UNNAMED,480,0.8625,0.7983057889822596,0.9128700015710338,0.25,0.11666666666666667,0.5854166666666667,0.7416666666666667,0.7893258426966292,0.8628158844765343,0.8620689655172413,0.0007469189592930192,0.7756864016455752,0.9452139563271396,,,,
gemma2-9b,T1,INV-BASE,480,0.8958333333333334,0.7927343250159948,0.9864354179761157,0.25,0.32916666666666666,0.45208333333333334,0.9229166666666667,0.4898419864559819,0.900398406374502,0.8908296943231441,0.009568712051357897,0.7228915662650602,0.9956792207792208,,,,
gemma2-9b,T1,INV-BASE-TWIN,480,0.875,0.7962109843937575,0.9597705517398625,0.25,0.2791666666666667,0.85625,0.9083333333333333,0.9426605504587156,0.9043824701195219,0.8427947598253275,0.06158771029419441,0.7056451612903226,1.0,,,,
gemma2-9b,T1,INV-LEX,480,0.8479166666666667,0.7741865357643759,0.9113461747151383,0.25,0.13125,0.25,0.5604166666666667,0.44609665427509293,0.8505338078291815,0.8442211055276382,0.006312702301543349,0.7546081099944165,0.927710843373494,,,,
gemma2-9b,T1,INV-LEX-TWIN,480,0.8708333333333333,0.8051364928016376,0.9315781456953641,0.25,0.17291666666666666,0.6354166666666666,0.83125,0.7644110275689223,0.8612099644128114,0.8844221105527639,-0.023212146139952483,0.8099439775910364,0.9512195121951219,,,,
gemma2-9b,T2,FAM-DIFF-FAR,240,0.5208333333333334,0.4318797004044847,0.6188177746346063,0.5,,,,,,,,,,0.5611805555555556,0.5375,0.7625,
gemma2-9b,T2,FAM-NEAR-MISS,240,0.5,0.38965179968701097,0.6058187676715748,0.5,,,,,,,,,,0.4723611111111111,0.4625,0.775,
gemma2-9b,T2,FAM-SAME-DIM,240,0.5208333333333334,0.4225321758135017,0.6234392476904594,0.5,,,,,,,,,,0.5101613241148124,0.49166666666666664,0.7458333333333333,
gemma2-9b,T2,FAM-SAME-UNIT,240,0.5458333333333333,0.43477369921596576,0.6651381335879447,0.5,,,,,,,,,,0.5760069444444444,0.55,0.7458333333333333,
gemma2-9b,T2,INV-BASE,240,0.5208333333333334,0.44291896680978665,0.5931575046722949,0.5,,,,,,,,,,0.662638888888889,0.6083333333333333,0.95,
gemma2-9b,T2,INV-LEX,240,0.5,0.38981835232008893,0.6123490123632229,0.5,,,,,,,,,,0.6947569444444444,0.6458333333333334,1.0,
